health,status_x,index,uuid,pri,rep,docs.count_x,docs.deleted_x,store.size,pri.store.size,deleted_to_count_ratio,shard,prirep,ip,segment,generation,docs.count_y,docs.deleted_y,size,size.memory,committed,searchable,version,compound,segments_count,TenantId,Tenant,Total,Relationship,mean_size,95th_percentile_size,std_dev_size(mb),name,zipCode,country,state,city,address1,address2,address3,environmentType,description,minPasswordCharMix,passwordReuseInDays,passwordExpirationInDays,parentOrgId,minPasswordLength,status_y,podID,podName,productionFlag,statusMessage,tenantGroupId,tenantGroupName,createdBy,createTime,updatedBy,updateTime
green,open,prod-dym5fnj6tkafnolnhqvlin-mkg_document_store-ccgf-contentv2,Zlay2jtKQ16TuLkz2-SrAA,1,1,1021,14,1.7,0.88,1.37,0.0,p,x.x.x.x,_152,1478.0,557.0,7.0,0.48,17636.0,True,True,8.2.0,False,8.0,dYM5FnJ6TkafNOLnHqVliN,platform_na1_qe_25Jan,1k,9,0.22,0.48,0.22,platform_na1_qe_25Jan,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2023-01-25T07:05:42Z,ma,2023-09-12T05:34:02Z
green,open,prod-1ocuwmadww8jkjzaw5bxab-mkg_document_store-ccgf-contentv2-v2,7XUddsxsTpOsigRhxHHINg,1,1,27731,3352,24.4,11.7,12.09,0.0,r,x.x.x.x,_at,389.0,23131.0,216.0,7.9,35014.0,True,True,8.2.0,False,11.0,1OCuWMADWW8jkjZaW5bxab,"Secureworks, Prd",6k,"6,880",2.2,7.9,2.99,"Secureworks, Prd",,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,kpaPAKZNAuokoA4NsWWdsI,iics-app6,,,687bd11c-5356-4a88-adc8-962563a686a8,Customer_Inactive,ma,2021-08-03T21:54:45Z,vdeshetti@secureworks.com.SAML,2023-09-12T05:30:31Z
green,open,prod-7ymsywsdhqygc0cjeto9er-mkg_document_store-ccgf-contentv2,Oivxo5jISVOjhaxDlzawpw,1,1,14023,1,18.2,9.1,0.01,0.0,p,x.x.x.x,_3r,135.0,13967.0,1.0,9.0,20068.0,True,True,8.2.0,False,8.0,7ymSYWSdHqygc0cJETo9er,Admin_IW_gov_25,7k,"7,013",2.28,9.0,4.15,Admin_IW_gov_25,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,ma,2022-05-18T08:47:37Z,ma,2023-09-12T05:27:33Z
green,open,prod-9phbq2my1gwcov5wzild0r-mkg_document_store-ccgf-contentv2,NKJvQBMrQRCNehDPt0PZog,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-4h7msnpf9ynlizrrziwvwy-mkg_document_store-ccgf-contentv2,TYJid2jvQRKht-ydZNFgHw,1,1,264052,12065,321.3,160.6,4.57,0.0,r,x.x.x.x,_ch,449.0,139264.0,224.0,111.6,71596.0,True,True,8.2.0,False,30.0,4h7MsnPF9YnlIzrrZiwvwy,ICD_PREP_NAPOD3,132k,"132,015",10.7,76.63,28.68,ICD_PREP_NAPOD3,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-12-15T10:46:19Z,ma,2023-09-12T05:34:31Z
green,open,prod-64ajiytf6cpepgc1njq9mr-mkg_document_store-ccgf-contentv2,xBPOWa2-SmevGTvp4oRouw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-2mqlzksxmykfvgrouiph4z-mkg_document_store-ccgf-contentv2,xEhuPjWER1uT7srBD4p27Q,1,1,94770,33086,165.1,82.5,34.91,0.0,r,x.x.x.x,_ayl,14205.0,46022.0,21164.0,48.1,47788.0,True,True,8.2.0,False,14.0,2MqLzKsXmYkfVGROuiph4z,Scanner_V2_NAPOD1,207k,"234,673",11.77,48.1,17.47,Scanner_V2_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-23T14:47:02Z,ma,2023-09-12T05:33:35Z
green,open,prod-lxo8jzcu42oeujjly9pzsf-mkg_document_store-ccgf-contentv2-v2,8hbRikVSReecExnRHH43fQ,1,1,9332,189,8.2,4.1,2.03,0.0,r,x.x.x.x,_29,81.0,4502.0,163.0,2.1,57036.0,True,True,8.2.0,False,6.0,lXO8jZcu42OeUjJLy9pzsF,University of Illinois,1k,"2,003",1.34,2.1,1.02,University of Illinois,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-10-26T18:35:52Z,ma,2023-09-12T05:32:21Z
green,open,prod-8aldx8iddlcksbc6zwglyz-mkg_document_store-ccgf-contentv2,IsXfwjIIQjazBj4mZxP1Fw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8ibsy0dmiuafdxckggzswr-mkg_document_store-ccgf-contentv2,WdI_-DcYTSKNhZzJE8j_KA,1,1,2447797,643915,1536.0,776.8,26.31,0.0,p,x.x.x.x,_13p,1429.0,221803.0,97953.0,181.4,150470.0,True,True,8.2.0,False,34.0,8IbSy0dMIuAfDxcKGGzSWR,Wawanesa Mutual Insurance,309k,"402,764",45.66,169.5,63.62,Wawanesa Mutual Insurance,,CA,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2022-06-21T14:28:10Z,ma,2023-09-12T05:32:46Z
green,open,prod-1ahrnw3ddrycrn7whlfaax-mkg_document_store-ccgf-contentv2,lauOULcfR3C6jF16IkzsAw,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-fi5vkf1pai0gsdmfopugqj-mkg_document_store-ccgf-contentv2,1mQTN4BnSpSyuOycdMXlpA,1,1,5,0,0.05,0.03,0.0,0.0,p,x.x.x.x,_5,5.0,5.0,0.0,0.03,11868.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-9whytgebfowbgwow5qzdw8-mkg_document_store-ccgf-contentv2,ROjWyzVoTO-K4qk16jD3EQ,1,1,7999,716,5.5,2.7,8.95,0.0,r,x.x.x.x,_1gy,1906.0,7590.0,710.0,2.4,58236.0,True,True,8.2.0,False,6.0,9WhytGeBFOWbGWoW5qZdW8,Concord Music,986,"1,527",0.9,2.4,1.17,Concord Music,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,aef1e62a-d75d-4eb0-aa23-99a6ef8b9230,Customer_3,ma,2022-09-26T15:40:19Z,ma,2023-09-12T05:31:50Z
green,open,prod-5zaqgqzvewpbmorfjrkhyz-mkg_document_store-ccgf-contentv2-v2,bIQVJJlyQvurvlYsQyNSbw,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-39hpbnuikihc7ypxvo69mq-mkg_document_store-ccgf-contentv2,qGtWyPrlR3Cra-QWaiX7ag,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-6ga8bq07uftfpxup6wkdcw-mkg_document_store-ccgf-contentv2,WyExSl7NSAq5XM4i0jTCow,1,1,567,44,1.5,0.75,7.76,0.0,p,x.x.x.x,_4a,154.0,280.0,11.0,0.32,20796.0,True,True,8.2.0,False,12.0,6GA8BQ07ufTfPxup6WkdCW,ODIN2_V2_NAPOD5,364,422,0.12,0.32,0.14,ODIN2_V2_NAPOD5,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-05-11T19:01:25Z,ma,2023-09-12T05:33:35Z
green,open,prod-6qi8ix4gxgojvungycjmcg-mkg_document_store-ccgf-contentv2-v2,DSW303SWTXmHwv5bfzbamQ,1,1,642959,2275,147.0,73.2,0.35,0.0,r,x.x.x.x,_8p,313.0,609334.0,2035.0,63.2,80910.0,True,True,8.2.0,False,17.0,6qI8Ix4GXgOjvuNgyCJmCG,CP_E2_Test,30k,"56,466",8.62,63.2,20.58,CP_E2_Test,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,6a4ce4e6-cb11-48cb-afb7-b78cef79093c,QE_N,ma,2022-11-23T14:54:47Z,ma,2023-09-12T05:34:02Z
green,open,prod-emuh6uc0is9ed2jvhgh7sv-mkg_document_store-ccgf-contentv2,u4yjZCWkRlG8D_o1oAq4Iw,1,1,22498,2,27.4,13.7,0.01,0.0,r,x.x.x.x,_44,148.0,22485.0,2.0,13.6,25644.0,True,True,8.2.0,False,6.0,eMUh6uc0is9ed2JvHGH7SV,ICD8_May_NAPOD1,154k,"139,152",4.56,13.6,7.0,ICD8_May_NAPOD1,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-05-30T14:02:25Z,ma,2023-08-30T08:19:40Z
green,open,prod-5xyyosq40q7jpohg7jejwo-mkg_document_store-ccgf-contentv2,IJkpVidKSMmUsqAt_T9Ryg,1,1,11730,1534,16.2,8.1,13.08,0.0,p,x.x.x.x,_5p,205.0,10637.0,5.0,6.6,24716.0,True,True,8.2.0,False,18.0,5XyYOsq40Q7jPOHG7jEJWO,Vertex Pharmaceuticals Inc - Development,36k,"45,456",0.89,6.6,2.1,Vertex Pharmaceuticals Inc - Development,02210,US,MA,Boston,50 Northern Ave,,,2,Development instance,1.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,6.0,Active,gsBX3lvxO8lccKrzKgS4mc,iics-app2,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,OrgMigUser_1529969003869,2018-06-25T23:22:36Z,somaiya,2023-09-12T05:27:33Z
green,open,prod-2vpeybbje6qcokhrw6wnum-mkg_document_store-ccgf-contentv2-v2,N_mFsz5wTJGxOcK6zro9hQ,1,1,164945,11,198.8,99.4,0.01,0.0,r,x.x.x.x,_ct,461.0,164886.0,0.0,99.2,65388.0,True,True,8.2.0,False,8.0,2VPeyBbJe6QcOkhRw6WnUM,"CareMore Health Plan, Inc.",77k,"87,081",24.84,99.2,45.9,"CareMore Health Plan, Inc.",,AF,,,,,,3,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,e1a8980f-cbef-46c1-9656-bf76d46997c5,Customer_1,ma,2021-08-25T00:06:16Z,rarcala@infa.com,2023-09-12T05:32:46Z
green,open,prod-k7zjqzevxszfjek8hjc1e1-mkg_document_store-ccgf-contentv2,kW66X-vcTNylHDwDf-7Kkw,1,1,1739,103,2.3,1.1,5.92,0.0,p,x.x.x.x,_k6,726.0,1601.0,27.0,0.76,32316.0,True,True,8.2.0,False,6.0,k7zjQZEVxsZfjeK8hjc1E1,CDGC-20284-A,386,252,0.39,0.71,0.27,CDGC-20284-A,,US,,,,,,0,,3.0,90.0,180.0,5ZAqGQZvEWPbMORFjrKHyz,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,71051d60-dac0-4af6-b569-b530ebf1ccd3,Default Provisioning Production_2,university_training_infa,2023-06-07T07:42:41Z,university_training_infa,2023-09-12T05:28:15Z
green,open,prod-0cieblcasrkctat5e02mkt-mkg_document_store-ccgf-contentv2,uZVOAl3jSB-E_5Xeb93BNQ,1,1,101090,2475,91.2,45.6,2.45,0.0,p,x.x.x.x,_3bi,4302.0,73492.0,1029.0,32.8,113630.0,True,True,8.2.0,False,10.0,0cIEblcAsrKctaT5e02mKT,Informatica_CST_TEAM,224k,"346,654",9.1,32.8,13.3,Informatica_CST_TEAM,94063,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2019-10-25T17:18:53Z,hnagpal@informatica.com,2023-08-30T20:47:23Z
green,open,prod-kigd0rltx69cpbeslt1vao-mkg_document_store-ccgf-contentv2,Q67GLYXPTRCcAswYozlGYg,1,1,8616,1692,12.9,6.4,19.64,0.0,r,x.x.x.x,_4d,157.0,5417.0,1652.0,4.8,18724.0,True,True,8.2.0,False,8.0,kiGD0RLtx69cpBEslt1Vao,Chubb,12k,"14,122",1.6,4.8,2.09,Chubb,08889,US,NJ,Whitehouse Station,202 Halls Mill Rd,,,3,,1.0,0.0,0.0,52ZSTB0IDK6dXxaEQLUaQu,6.0,Active,1bo50XI8PMActIesylCbWN,iics-app3,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,OrgMigUser_1534807281416,2018-08-20T23:22:27Z,srinivas.vanimisetty@chubb.com,2023-09-12T05:32:21Z
green,open,prod-jzweo2y9wcfh4wmkbkodgw-mkg_document_store-ccgf-contentv2,kQJtPOfnT_eKKFC93zVYFA,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-jfl436bc7ceki68kznos2s-mkg_document_store-ccgf-contentv2,qUlEyDmCRWyzTALeiav9cw,1,1,163109,25929,168.5,84.2,15.9,0.0,r,x.x.x.x,_5p,205.0,89453.0,553.0,32.1,44124.0,True,True,8.2.0,False,13.0,jFL436Bc7ceki68kZNOS2s,Toyota Industries Corporation,46k,"58,601",12.94,45.5,18.38,Toyota Industries Corporation,,JP,Aichi,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,4e4a0d81-1595-4359-9104-33f9e9ec1d6c,Customer_4,ma,2023-03-30T19:52:50Z,ma,2023-09-12T05:31:15Z
green,open,prod-4xcjxrkqs2sf2cjt9oelcg-mkg_document_store-ccgf-contentv2-v2,DA9yBYyGTIiFcR1wyMCzDQ,1,1,42912,349,55.0,27.5,0.81,0.0,r,x.x.x.x,_x0t,42797.0,40333.0,307.0,25.3,81606.0,True,True,8.2.0,False,8.0,4xCjxRKQS2sf2Cjt9oElCg,"American Airlines, Inc.",470k,"958,187",6.83,25.3,11.41,"American Airlines, Inc.",,US,TX,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,ma,2022-10-28T22:40:22Z,ma,2023-09-08T22:35:18Z
green,open,prod-hu9taypuyufdfr9gzojncv-mkg_document_store-ccgf-contentv2-v2,0QznNxcVTmaJ4neDOFmgag,1,1,129468,33941,135.0,67.5,26.22,0.0,p,x.x.x.x,_1q,62.0,54929.0,33174.0,36.9,92750.0,True,True,8.2.0,False,10.0,hu9taypUyUFdFR9GzOjNcv,CHIMEI Corpotation,31k,"48,044",13.45,36.9,13.86,CHIMEI Corpotation,,TW,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-08-30T06:02:08Z,ma,2023-09-12T05:32:21Z
green,open,prod-apfevltblqqibubxovwuax-mkg_document_store-ccgf-contentv2,N4KkvmBBQAG8hm-Ok26b6w,1,1,246613,21476,319.6,159.8,8.71,0.0,r,x.x.x.x,_bl,417.0,86901.0,0.0,74.1,48780.0,True,True,8.2.0,False,30.0,apFevLTblqQibUBXoVwuAx,ICD_PREP_NAPOD4,123k,"123,292",10.65,54.03,20.65,ICD_PREP_NAPOD4,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,87d991be-bbea-4b9f-be01-0d33beb82a06,QE_Initial,ma,2022-12-15T10:47:29Z,ma,2023-09-12T05:34:31Z
green,open,prod-73rvr8ig30fii4culgghab-mkg_document_store-ccgf-contentv2,tUW23gErSyC9vzQHDx4Hrg,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-euwjehsxoutfzbczlkjt4w-mkg_document_store-ccgf-contentv2-v2,uhDIJmR_Sl-JMHpdu85CNw,1,1,3512001,280264,2867.2,1536.0,7.98,0.0,p,x.x.x.x,_esk,19172.0,561582.0,87089.0,354.8,244246.0,True,True,8.2.0,False,47.0,eUWJeHsxOuTfZBczlKjT4W,iics-so004-d,975k,"1,535,041",62.25,311.27,169.82,iics-so004-d,,US,,,,,,2,,3.0,90.0,180.0,exPl0bPbzsPlJnO5M14QeI,9.0,Active,1ry824IxtydiVUPHc2v5G2,iics-app4,,,8c7a23d1-ca97-4494-b3aa-189fc16b3104,Customer_L,kenneth.rice@sanofi.com.SAML6,2022-03-10T13:47:25Z,kenneth.rice@sanofi.com.SAML6,2023-08-30T14:30:37Z
green,open,prod-9cpvswk2m82kdmnjeq1dsb-mkg_document_store-ccgf-contentv2,CN2NgrbpSUqXyzgEZqCQow,1,1,7457,120,4.3,2.1,1.61,0.0,r,x.x.x.x,_bs,424.0,3.0,0.0,0.01,5052.0,True,True,8.2.0,True,6.0,9CPvsWk2m82kDmnjeq1DsB,Informatica,993,"1,366",0.71,2.1,1.07,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,c9722e81-27a1-4552-b356-c1ee0327ae5a,Field_2,ma,2022-09-02T14:07:59Z,ma,2023-09-12T05:26:55Z
green,open,prod-30h6kqnjnoccyrwnofi0e9-mkg_document_store-ccgf-contentv2,XA-_wgp1TFWwV9fjvf8piw,1,1,260,0,0.64,0.32,0.0,0.0,r,x.x.x.x,_6m,238.0,215.0,0.0,0.26,12116.0,True,True,8.2.0,True,6.0,30H6KQNJnoccYRwNofi0E9,Informatica,1M,"2,272,371",0.11,0.26,0.12,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,46917af9-3138-43ff-9969-61a789b96c4a,Field_L,ma,2022-11-30T21:22:12Z,ma,2023-09-12T05:25:24Z
green,open,prod-2pg3qk3mjiwcwjapkegw4h-mkg_document_store-ccgf-contentv2-v2,84RC8LqOR12MymlWr-s-oA,1,1,32345,5772,23.4,11.7,17.85,0.0,p,x.x.x.x,_9g,340.0,26003.0,5746.0,9.5,36364.0,True,True,8.2.0,False,6.0,2pg3qk3MjIwcWJAPKegw4h,Canoo Technologies Inc.,5k,"5,256",3.88,9.5,4.45,Canoo Technologies Inc.,,US,TX,,,,,2,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,178fc5fa-9077-4fce-a0b3-d3bb147126e4,Customer_2,ma,2022-03-25T22:03:18Z,Sudheendra.mujamadar,2023-09-12T05:32:21Z
green,open,prod-4rdjsmpuszpcbfgof8ljs1-mkg_document_store-ccgf-contentv2,Za19VPqXTqioTpPtdo3PUg,1,1,22,0,0.15,0.07,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,6.0,,,,,0.03,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-citxfxhewi2hjmkwrhc1ej-mkg_document_store-ccgf-contentv2,ED8lIXWMSWWHiw9DwMpz0w,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8yhb3ezghs2cakt3n2wsym-mkg_document_store-ccgf-contentv2-v2,k1kP4-UeRMi_LN0S64ZK4A,1,1,52,22,0.33,0.16,42.31,0.0,p,x.x.x.x,_5,5.0,1.0,0.0,0.02,9996.0,True,True,8.2.0,True,6.0,,,,,0.06,0.1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-csv4fw5wikmgtjtw5dazuc-mkg_document_store-ccgf-contentv2,CW6T6N4WRUa6ID2E6-8neg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-la4bdkmt4yaf3cwcfn2u6t-mkg_document_store-ccgf-contentv2,4CVWK5tgT0aOuDTVbjdoZQ,1,1,1558,47,1.9,0.99,3.02,0.0,r,x.x.x.x,_bz,431.0,1477.0,29.0,0.65,32412.0,True,True,8.2.0,False,12.0,,,,,0.16,0.65,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-csv4fw5wikmgtjtw5dazuc-mkg_document_store-ccgf-contentv2-v2,kLpI1FFFSFq_lPc1M_2RLA,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kmqw0e24eseieqii9iwvm4-mkg_document_store-ccgf-contentv2,JC4_tHbXR_ma7YBFMNZLSw,1,1,19,0,0.07,0.03,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-kwgcsnkwx8adi0snks9iom-mkg_document_store-ccgf-contentv2,w36mpPG7RnaSxgOmmKYiCg,1,1,227778,43535,302.6,151.3,19.11,0.0,r,x.x.x.x,_mf,807.0,84238.0,41436.0,88.1,100028.0,True,True,8.2.0,False,18.0,kWgcsNkWx8adI0sNKS9IoM,Scanner_US_POD1_Mar,109k,"111,719",16.78,88.1,26.33,Scanner_US_POD1_Mar,,United States,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,99d426d0-d071-4a7e-a8ee-df88543f6c41,QE_N-1,ma,2022-03-01T09:40:50Z,ma,2023-09-12T05:33:35Z
green,open,prod-7tf2rn5seujdsy3vjwb3mv-mkg_document_store-ccgf-contentv2-v2,uHyBV2bWR4W5xCwNPvuHBQ,1,1,27,0,0.13,0.06,0.0,0.0,p,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-auui9x4k8yabcgiv2zvmub-mkg_document_store-ccgf-contentv2,ZfrcbuwTQl6K2cJqMSLhbg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8l7zwvuqssrd2v5r0xpdmb-mkg_document_store-ccgf-contentv2,x4R4QwLARxacdWB3qJoCYA,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-etvht81xtcukld9pr5gck1-mkg_document_store-ccgf-contentv2,yERrDbSpQM2jPvyyTFkh1A,1,1,1044,2,1.7,0.86,0.19,0.0,r,x.x.x.x,_p3,903.0,235.0,1.0,0.36,19964.0,True,True,8.2.0,False,6.0,eTvht81xtcUkld9pR5GCk1,Informatica,470,385,0.29,0.47,0.2,Informatica,,US,,,,,,0,,3.0,90.0,180.0,52ZSTB0IDK6dXxaEQLUaQu,9.0,Active,1iZEDpdYXEVbvNY9Uvc50p,iics-app5,,,fb2265f9-f109-4640-bc96-1ca44a95f446,Default Provisioning Production,ma,2023-05-05T22:27:15Z,ma,2023-09-06T03:58:24Z
green,open,prod-3jckhhn8kdlg70yfc5qmqv-mkg_document_store-ccgf-contentv2-v2,TNUnSeqjQrWJ468itH1swA,1,1,27,0,0.13,0.06,0.0,0.0,r,x.x.x.x,_2,2.0,19.0,0.0,0.03,11292.0,True,True,8.2.0,True,4.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-5kju4hccgexlltwgygbuyj-mkg_document_store-ccgf-contentv2,Se39i5STSV6iwKeXLUkTEg,1,1,19,0,0.07,0.04,0.0,0.0,p,x.x.x.x,_3,3.0,19.0,0.0,0.03,11804.0,True,True,8.2.0,True,2.0,,,,,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
green,open,prod-8rd0roh7cm0glzajd95h0d-mkg_document_store-ccgf-contentv2,Br_07CVZQ1egWMOaL5mSGg,1,1,465869,41938,628.4,314.2,9.0,0.0,r,x.x.x.x,_1ac,1668.0,62168.0,37013.0,84.4,65060.0,True,True,8.2.0,False,38.0,8RD0rOH7cm0gLzAJd95H0D,CDGC-workshop-Daimler-trucks-pretenant,218k,"232,556",16.51,88.45,31.62,CDGC-workshop-Daimler-trucks-pretenant,,US,,,,,,0,,3.0,90.0,180.0,8j4ET2TK5g5b4C6kfWi1Wn,9.0,Active,4oDMxYrsEoXh7GN0Ml3Qup,iics-app1,,,394371ef-8822-4cce-94ac-6be2b31aa7e4,Field_1,gauthamd@monilith.informatica.com,2022-10-25T06:11:22Z,gauthamd@monilith.informatica.com,2023-09-12T05:27:33Z
green,open,prod-4hnrzr72911gaqktzizq8j-mkg_document_store-ccgf-contentv2,dYvDxmM-T7GgNc_8L3lUgg,1,1,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
